id,active,barcode,purchase_ok,rental,sale_ok,route_from_categ_ids/id,color,company_id/id,purchase_method,standard_price,property_cost_method,create_uid/id,create_date,sale_delay,taxes_id/id,description,description_picking,property_account_expense_id/id,weight,property_account_income_id/id,categ_id/id,default_code,property_stock_inventory/id,property_valuation,invoice_policy,message_last_post,write_uid/id,write_date,location_id/id,name,part_number,price,property_account_creditor_price_difference/id,pricelist_id/id,property_stock_procurement/id,product_manager/id,type,property_stock_production/id,lst_price,description_purchase,uom_po_id/id,route_ids/id,description_sale,list_price,seed,variety_id/id,sequence,image_small,state,property_stock_account_input/id,property_stock_account_output/id,track_service,tracking,type_computing,type_machine,type_tools,type_vehicle,uom_id/id,supplier_taxes_id/id,volume,warehouse_id/id,warranty
product.product_product_pg_13_c4_0036,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40036,,,Delivered quantities,,base.user_root,,,Screw M5 X 12 (9050 318 0960),,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0037,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40037,,,Delivered quantities,,base.user_root,,,Throttle Wire Compl. 4145 180 1101,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0038,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40038,,,Delivered quantities,,base.user_root,,,Carburetor Ass«y 4145 120 0601,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0039,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40039,,,Delivered quantities,,base.user_root,,,Cleaner Fixing Base 4145 141 0800,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0040,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40040,,,Delivered quantities,,base.user_root,,,Cleaner Element 4145 124 2800,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0041,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40041,,,Delivered quantities,,base.user_root,,,Cleaner Body 4145 141 0501,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0042,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40042,,,Delivered quantities,,base.user_root,,,Screw M4 X 25 (9050 318 0740),,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0043,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40043,,,Delivered quantities,,base.user_root,,,Screw M6 X 65 (9045 319 1460),,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0044,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40044,,,Delivered quantities,,base.user_root,,,Spring Washer 6 (9321 630 0140),,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0045,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40045,,,Delivered quantities,,base.user_root,,,Washer 6 (9291 020 0140),,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0046,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40046,,,Delivered quantities,,base.user_root,,,Muffler Compl. (4145 140 0600),,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0047,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40047,,,Delivered quantities,,base.user_root,,,Screw M4 X 12 (9110 313 0660),,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0048,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40048,,,Delivered quantities,,base.user_root,,,Tail Pipe Compl. (4145 145 7900),,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0049,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40049,,,Delivered quantities,,base.user_root,,,Nut M4 (9210 260 0600),,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0050,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40050,,,Delivered quantities,,base.user_root,,,Gasket (4145 149 0600),,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0051,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40051,,,Delivered quantities,,base.user_root,,,Screw M5 X 20 (9045 319 1020),,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0052,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40052,,,Delivered quantities,,base.user_root,,,Washer 5 (9294 021 0120),,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0053,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40053,,,Delivered quantities,,base.user_root,,,Spring Washer 5 (9321 630 0120),,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0054,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40054,,,Delivered quantities,,base.user_root,,,Cylinder (4145 022 0500),,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0055,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40055,,,Delivered quantities,,base.user_root,,,Cylinder Gasket ( 4145 029 2300),,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0056,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40056,,,Delivered quantities,,base.user_root,,,Piston Ring (4145 034 3000),,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0057,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40057,,,Delivered quantities,,base.user_root,,,Piston Pin Circlip (9462 650 0900),,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0058,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40058,,,Delivered quantities,,base.user_root,,,Piston36 mmdia.4145 030 2000,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0059,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40059,,,Delivered quantities,,base.user_root,,,Piston Pin 4145 034 1500,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0060,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40060,,,Delivered quantities,,base.user_root,,,Inlet Manifold Gasket 4145 129 0900,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0061,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40061,,,Delivered quantities,,base.user_root,,,Inlet Manifold 4145 141 2200,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0062,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40062,,,Delivered quantities,,base.user_root,,,Screw M5 X 20 (9050 318 1020),,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0063,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40063,,,Delivered quantities,,base.user_root,,,"Clutch,Step Screw 4145 162 4200",,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0064,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40064,,,Delivered quantities,,base.user_root,,,Clutch Washer A 4145 162 8900,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0065,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40065,,,Delivered quantities,,base.user_root,,,Clutch Shoe Compl. 4145 160 1500,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0066,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40066,,,Delivered quantities,,base.user_root,,,Clutch Washer B 4145 162 8901,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0067,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40067,,,Delivered quantities,,base.user_root,,,Clutch Spring 4145 162 7900,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0068,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40068,,,Delivered quantities,,base.user_root,,,Ignition Coil Compl. 4145 400 1300,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0069,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40069,,,Delivered quantities,,base.user_root,,,Screw M4 X 20 (9050 318 0710),,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0070,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40070,,,Delivered quantities,,base.user_root,,,ShortStopCordCompl.,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0071,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40071,,,Delivered quantities,,base.user_root,,,FanCase,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0072,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40072,,,Delivered quantities,,base.user_root,,,Primary Cord Grommet,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0073,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40073,,,Delivered quantities,,base.user_root,,,FlashPan,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0074,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40074,,,Delivered quantities,,base.user_root,,,NutM8,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
